# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
700000000.0000000000,5.9586801577,0.0579199514,0.8955630757 / 4.4980889763,0.8669199601 / -15.8110997444,0.0001216693 / -72.0654971834,40.4718385868 / 67.7480167036,0.1869227058 / -131.4640554853
706500000.0000000000,5.9580496751,0.0580350802,0.8953662725 / 4.5382246689,0.8652632262 / -15.8566641639,0.0001252132 / -73.1334046759,40.8034998966 / 66.3134565159,0.1865172682 / -134.0180412279
713000000.0000000000,5.9574232801,0.0581511794,0.8951680326 / 4.5783643427,0.8636268459 / -15.9010752574,0.0001288219 / -74.1895835911,41.1319872928 / 64.8915559445,0.1862010442 / -136.5231294635
719500000.0000000000,5.9568005065,0.0582682384,0.8949683690 / 4.6185072240,0.8620106751 / -15.9443784163,0.0001324959 / -75.2344068752,41.4573448409 / 63.4819384741,0.1859653033 / -138.9796771673
726000000.0000000000,5.9561808432,0.0583862435,0.8947672967 / 4.6586524487,0.8604145455 / -15.9866180047,0.0001362358 / -76.2682316691,41.7796114366 / 62.0842435668,0.1858017895 / -141.3882142692
732500000.0000000000,5.9555638612,0.0585051837,0.8945648292 / 4.6987992447,0.8588382658 / -16.0278372891,0.0001400421 / -77.2914003961,42.0988217330 / 60.6981255648,0.1857027225 / -143.7494189850
739000000.0000000000,5.9549491663,0.0586250487,0.8943609794 / 4.7389469207,0.8572816230 / -16.0680783721,0.0001439155 / -78.3042417312,42.4150068188 / 59.3232527114,0.1856607936 / -146.0640952375
745500000.0000000000,5.9543363473,0.0587458253,0.8941557629 / 4.7790947120,0.8557443835 / -16.1073821333,0.0001478565 / -79.3070714624,42.7281947255 / 57.9593062809,0.1856691562 / -148.3331519954
752000000.0000000000,5.9537250611,0.0588675040,0.8939491922 / 4.8192419698,0.8542262948 / -16.1457881744,0.0001518657 / -80.3001932596,43.0384108162 / 56.6059798018,0.1857214131 / -150.5575844411
758500000.0000000000,5.9531149517,0.0589900722,0.8937412829 / 4.8593879937,0.8527270863 / -16.1833347686,0.0001559436 / -81.2838993627,43.3456780910 / 55.2629783604,0.1858116002 / -152.7384569086
765000000.0000000000,5.9525057502,0.0591135212,0.8935320473 / 4.8995322394,0.8512464709 / -16.2200588154,0.0001600907 / -82.2584712046,43.6500174313 / 53.9300179698,0.1859341691 / -154.8768875355
771500000.0000000000,5.9518971117,0.0592378380,0.8933215011 / 4.9396740206,0.8497841460 / -16.2559957992,0.0001643076 / -83.2241799769,43.9514477990 / 52.6068249983,0.1860839677 / -156.9740345662
778000000.0000000000,5.9512888137,0.0593630143,0.8931096572 / 4.9798128303,0.8483397951 / -16.2911797522,0.0001685949 / -84.1812871473,44.2499864022 / 51.2931356443,0.1862562199 / -159.0310842277
784500000.0000000000,5.9506805721,0.0594890384,0.8928965303 / 5.0199480634,0.8469130889 / -16.3256432216,0.0001729530 / -85.1300449363,44.5456488346 / 49.9886954534,0.1864465052 / -161.0492400891
791000000.0000000000,5.9500721479,0.0596158997,0.8926821350 / 5.0600791777,0.8455036867 / -16.3594172413,0.0001773824 / -86.0706967578,44.8384491947 / 48.6932588718,0.1866507383 / -163.0297138070
797500000.0000000000,5.9494633286,0.0597435884,0.8924664851 / 5.1002056752,0.8441112371 / -16.3925313063,0.0001818838 / -87.0034776286,45.1284001879 / 47.4065888315,0.1868651481 / -164.9737171493
